"Data Source","WDI Database Archives",

"Last Updated Date","2025-10-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Niger","NER","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3500.00000000769","3656.25","3492.53731342567","3472.60273971754","3376.62337662728","3561.64383562054","3650.68493150356","3981.25","3869.04761904","3948.59813083831","3823.52941176118","3626.81159420435","3617.36530388616","3998.14758578958","3373.46938775572","","","","","","","","","","","",
"Nigeria","NGA","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","4594.17781741118","4450.45579635321","4292.34415922121","4308.89883706007","4340.69028771832","4542.78061760329","4856.80696499402","4921.23483530859","4751.73663545334","4656.73136832788","4309.96438719619","4141.60686393716","4195.89224858731","4187.25971491355","3790.42257397678","3803.93038319121","3618.45344917907","3803.18668965869","3750.60186351152","3683.28837806113","4089.1909012271","4159.50415446886","3913.25001142838","3723.67991140431","3914.7659221406","4034.60480820558","4629.02954847314","4176.60744235959","4407.2145817885","4482.41082551387","4782.56858308324","4738.20777131878","4771.1139682995","4732.78706627935","4492.28510974402","4193.26681436093","3950.53987222111","4280.6067374558","4520.08279017247","4097.70191045433","3293.34459130848","2809.34238105845","2523.11500340742","2017.17087766362","","","","","","","","","","","",
"Nicaragua","NIC","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","4120.27119572061","4203.19439034438","4369.79858465342","4255.94839943189","4329.37527691789","4197.46630727351","3783.67283539138","3861.61994338074","4276.00820232067","4326.70144140604","4190.25832555319","4038.41642227617","3949.12160740451","4175.70305842224","4024.75138120853","3795.86322968443","3862.03703704493","3788.54166665967","3739.19504644159","3584.62223805231","3953.63062353101","3856.85266328306","4039.1608391499","3756.15171655779","3931.38552616925","3908.76578239278","3822.82296650934","3550.97639068038","3689.31253445731","3643.66811147563","3518.03011018101","3547.26809588687","3418.73417721747","3153.06772437193","3190.78859770997","3130.82274579921","3157.4773777028","3195.37488557553","3095.30115039451","3163.53683991805","2981.21684045227","2816.38931178","2634.02863738048","2372.90748898965","","","","","","","","","","","",
"Netherlands","NLD","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","963.706472257918","1008.55604171376","1040.672421248","1024.08779537747","1112.50604734051","1174.53935513604","1237.51876812656","1317.67687262732","1286.23244715915","1251.44379244953","1149.06604685671","1181.48045414446","1130.28832422323","1140.26655151307","1119.44604592497","1270.84297735589","1369.50999935122","1440.70116307837","1353.24853372837","1217.74279384552","1306.3180285114","1342.59770390348","1392.07214461266","1459.60012915386","1435.5336217807","1402.46332978498","1402.7009128124","1396.56056231391","1485.19063587197","1525.31299019214","1566.45347830939","1494.72900820479","1568.65375772375","1548.34131062989","1572.15761896968","1580.90514893512","1554.74497684252","1624.20773306405","1658.7147938035","1753.30311515092","1747.10420228843","1708.99539029041","1742.72080112533","1733.66234927532","1742.27305923954","1790.69450589753","1887.31032344056","1835.968748125","1845.26219368968","1716.10815970724","1640.05133695624","1689.87405803497","1454.02018218389","1327.51485814167","1131.62329782652","","","","","","","","","","","",
"High income: nonOECD","NOC","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","432.773058885275","447.616900661906","447.24029720618","452.620941050025","476.830331106246","483.692118193423","510.474374037191","556.24298594943","549.439164937244","509.234671706929","549.059711090919","575.693792530989","632.759706248685","676.922397412878","649.006277907711","592.749654839646","591.269712563515","575.392514157074","555.650374864089","438.43792385372","440.79816251702","454.023414908323","440.948423528901","448.866391439359","428.134577258456","421.530950931957","421.19206474055","444.570333431383","441.35467588822","420.492455555599","423.258971538741","425.268311443378","425.206205171788","432.825996810325","433.888131493491","435.060003771866","444.12648021668","454.508437718714","367.555437758127","363.591771090438","291.291023675516","125.110560601774","37.5938293020324","","","","","","","","","","","","",
"Norway","NOR","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","2426.43419552211","2558.23700055944","2579.10435187936","2506.4004319936","2585.01150085676","2596.06595834785","2548.08786347599","2620.45931835451","2616.26713552066","2510.06102909201","2481.78317673451","2621.43996001675","2619.57367726759","2548.32747788031","2651.99996960483","2988.68042509526","2643.90562137043","2748.80860032044","2755.46401467335","2855.06813493779","2747.13969923032","2822.22246865501","2995.4774974783","3067.84326825348","3113.0077547321","3085.43955182098","2986.34129034237","3258.60958106432","3297.4275754218","3433.66865858144","3216.59844184563","3443.734501489","3171.01760844703","3173.49531202904","2973.75087000524","3218.41865616042","3272.20410007194","3157.29156200163","3118.01736064554","3048.86005658916","3310.32679869129","3261.06504615119","3303.17004148521","3150.88323705139","3199.02990988556","3317.12942289329","3376.38756170578","3467.22191111389","3447.04222121803","3174.51001161214","3131.84485200082","2991.28819502856","2637.43367422987","2577.92026021659","2266.44010195229","","","","","","","","","","","",
"Nepal","NPL","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","2810.5263157938","2053.84615385546","1597.43589744003","1443.24324325438","1963.81048386968","2966.66666665634","2762.06896552175","3092.85714284543","2175.55555554177","2752.94117647229","3034.09090908827","2982.66666665967","2211.19043026397","2374.00194741455","3398.18181817654","2864.27249166939","2825.94594594487","2776.43465383461","3854.355716884","3410.41879469006","3165.74982062355","3430.20050125406","3299.99999999378","3071.91358023822","3144.94514107296","3121.84282825324","3132.78388279145","3111.69724770532","2285.01291990321","2383.45983554943","1993.4056987716","2632.31188287568","2400.54067042463","2768.87396393174","2434.66586351426","3101.57902547176","3101.41866030829","4043.94519519596","4277.31037537622","3969.24591145143","3588.88640096909","3044.4645841993","3128.26776192962","2508.76897133708","","","","","","","","","","","",
"Nauru","NRU","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","2710.34986607102","2828.86291440658","2966.91004276102","2803.8097289079","2940.37311566434","3086.35068256855","3182.61019556552","3249.42194475557","3406.92818883177","3148.89505656124","3122.19298974053","3309.27060090603","3218.40217081933","3019.90686570675","3172.27007296578","3534.13285368251","3219.44510566473","3140.27055110417","3281.76218850174","3643.39793126703","3639.48832118372","3635.27558843654","3333.65370897118","3328.12210828883","3408.86524856188","3371.95391428209","3692.32242847273","3559.54576623431","3558.6359568052","3753.32089228646","3506.95282770954","3449.0644554368","3341.23916749886","3544.58740709751","3737.80212242932","3937.80405133663","3813.90426843298","3580.77939388497","3716.05594212648","3613.9211838928","3653.88456486418","3426.27455729239","3572.74350515423","3542.41082167767","3675.22895456037","3573.88427700055","3604.52108761001","3769.07881515441","3677.05167405264","3729.0997015541","3741.66534232783","3657.82471673441","3028.50372408499","2876.84013929657","2561.71574903759","","","","","","","","","","","",
"High income: OECD","OEC","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","497.619170296676","503.368136520504","501.143888488943","496.858406928238","498.825969078265","490.837955515339","493.800044295792","496.35963662387","504.336458421703","500.189433149896","491.660239660102","498.10471053017","504.831002311288","506.114256103451","508.634387572532","537.181077281458","531.120665290704","536.76562140977","553.210062325513","543.649965646687","547.970486202959","557.490425251879","571.920799692943","584.102664636049","583.377082985097","584.850901781648","600.191794260991","609.424214516463","620.739994424317","627.232497683152","636.881250201067","634.936442998955","650.379972574624","656.923013758427","666.195180657686","670.966740540405","668.439844541054","669.787554224505","684.96054789062","698.792336269649","689.373536096547","689.139430251121","698.063756301313","694.320618601604","697.485420322833","701.288403068736","707.973391274884","704.318048565231","694.659244176611","576.568829995096","563.541972577475","459.829980405374","193.467922897937","56.2221180134666","","","","","","","","","","","","",
"OECD members","OED","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","1687.4187212227","1708.13821277772","1701.38554884006","1687.80818373179","1694.77774446867","1664.99154282952","1677.64975515744","1687.31063074224","1714.64497559706","1701.19432103852","1673.83687629613","1708.22148543239","1731.34495029234","1736.09761641272","1746.84390467979","1844.69074955543","1825.54222266958","1848.64576633633","1907.23687209144","1878.77110607638","1894.52757127659","1931.12116581177","1974.24168320934","2008.60422096678","2006.2277205617","2008.32801477742","2061.20920297759","2089.02928607538","2129.94299499912","2152.10162708661","2212.05892523152","2181.95625752943","2232.65768204288","2257.60578848694","2287.78072282123","2304.41639332572","2294.60722707629","2298.61260319245","2341.31699827158","2391.90450687029","2382.01706335629","2362.59248920255","2394.9284043791","2384.13148711707","2397.42295348291","2408.34830076599","2435.14969676508","2426.95405285319","2400.10039594793","2320.39944158462","2297.92429610214","2172.61608154744","1965.15421860065","1801.32453869562","1651.96221634626","","","","","","","","","","","",
"Oman","OMN","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","3114.00000000885","3080.7692307827","3375.86206895748","3581.81818181909","3102.01486697935","2695.33817952994","4077.81244777235","2918.32751181779","2750.3440524213","2526.91579471291","2442.27427638972","2418.62483442879","2104.38958140969","1939.79460782484","1939.89125122588","1869.13913187773","1764.17515107731","1733.19073082487","1769.67038810516","1469.78240949841","1135.00843701883","1296.98333410301","1468.20321969843","1513.84039822566","1324.35078664734","1350.76634501544","1433.8033550671","1448.62715484586","1291.05204804297","1145.46689117547","1112.00918800074","1011.7157615038","1081.12979255762","1141.35955659058","1281.98450352393","1113.83890020999","1469.43489981647","1654.32083706022","1504.4315189862","1519.2069447417","1465.26996620767","1370.12742872741","1368.23233766102","1184.72454090305","","","","","","","","","","","",
"Other small states","OSS","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","1430.76923077546","1509.56521739743","1350.00000000284","1366.9291338488","1345.73643411576","1461.42857142529","1322.66666665967","1397.18309859673","1206.71140939901","1305.26315789689","1362.12121212212","1189.17575628171","1177.7421882146","1257.40415263337","1219.55476044335","1052.47971422523","1221.86676110985","1974.83978460818","2019.38591863472","1538.58643505451","1530.23681755889","1641.09574618998","1659.65376857471","1645.95540253887","1479.88065958937","1489.9814506458","1671.64873361332","1599.86750122101","1554.38547485108","1748.58420617518","1440.55088756371","1623.82155745868","1586.10453416421","1630.46253068675","1633.23707874136","1727.63319431288","1918.15665155289","1955.86997845767","1897.92703604406","1931.06422434599","1951.98201254977","2062.42688119282","1995.55772996947","2018.91069364935","2091.32438913518","2063.63649940785","2024.26298085765","2037.69519492655","2142.20411970349","2139.68473114727","2014.07211333369","1809.60031827271","1399.03169918862","1192.90684489006","1085.04326328366","","","","","","","","","","","",
